Journey,Home,Away
1,Osasuna,Sevilla
1,Celta,Espanyol
1,Real Valladolid,Villarreal
1,Barcelona,Rayo
1,Cádiz,R. Sociedad
1,Valencia,Girona
1,Almería,Real Madrid
1,Athletic,Mallorca
1,Getafe,Atlético
1,Betis,Elche
2,Espanyol,Rayo
2,Sevilla,Real Valladolid
2,Osasuna,Cádiz
2,Mallorca,Betis
2,Celta,Real Madrid
2,Athletic,Valencia
2,Atlético,Villarreal
2,R. Sociedad,Barcelona
2,Elche,Almería
2,Girona,Getafe
3,Girona,Celta
3,Betis,Osasuna
3,Elche,R. Sociedad
3,Rayo,Mallorca
3,Almería,Sevilla
3,Getafe,Villarreal
3,Barcelona,Real Valladolid
3,Espanyol,Real Madrid
3,Cádiz,Athletic
3,Valencia,Atlético
4,Celta,Cádiz
4,Mallorca,Girona
4,Real Madrid,Betis
4,R. Sociedad,Atlético
4,Sevilla,Barcelona
4,Osasuna,Rayo
4,Athletic,Espanyol
4,Villarreal,Elche
4,Valencia,Getafe
4,Real Valladolid,Almería
5,Girona,Real Valladolid
5,Rayo,Valencia
5,Espanyol,Sevilla
5,Cádiz,Barcelona
5,Real Madrid,Mallorca
5,Getafe,R. Sociedad
5,Elche,Athletic
5,Atlético,Celta
5,Betis,Villarreal
5,Almería,Osasuna
6,Real Valladolid,Cádiz
6,Mallorca,Almería
6,Barcelona,Elche
6,Valencia,Celta
6,Athletic,Rayo
6,Betis,Girona
6,Villarreal,Sevilla
6,Osasuna,Getafe
6,R. Sociedad,Espanyol
6,Atlético,Real Madrid
7,Espanyol,Valencia
7,Girona,R. Sociedad
7,Rayo,Elche
7,Athletic,Almería
7,Celta,Betis
7,Mallorca,Barcelona
7,Real Madrid,Osasuna
7,Cádiz,Villarreal
7,Getafe,Real Valladolid
7,Sevilla,Atlético
8,Almería,Rayo
8,Real Valladolid,Betis
8,Sevilla,Athletic
8,Atlético,Girona
8,Cádiz,Espanyol
8,Elche,Mallorca
8,Getafe,Real Madrid
8,Barcelona,Celta
8,Osasuna,Valencia
8,R. Sociedad,Villarreal
9,Celta,R. Sociedad
9,Mallorca,Sevilla
9,Real Madrid,Barcelona
9,Valencia,Elche
9,Athletic,Atlético
9,Betis,Almería
9,Espanyol,Real Valladolid
9,Girona,Cádiz
9,Rayo,Getafe
9,Villarreal,Osasuna
10,Barcelona,Villarreal
10,R. Sociedad,Mallorca
10,Almería,Girona
10,Elche,Real Madrid
10,Getafe,Athletic
10,Atlético,Rayo
10,Real Valladolid,Celta
10,Cádiz,Betis
10,Osasuna,Espanyol
10,Sevilla,Valencia
11,Celta,Getafe
11,Villarreal,Almería
11,Girona,Osasuna
11,Rayo,Cádiz
11,Real Valladolid,R. Sociedad
11,Valencia,Mallorca
11,Real Madrid,Sevilla
11,Barcelona,Athletic
11,Espanyol,Elche
11,Betis,Atlético
12,Almería,Celta
12,Cádiz,Atlético
12,Elche,Getafe
12,Mallorca,Espanyol
12,Sevilla,Rayo
12,Athletic,Villarreal
12,R. Sociedad,Betis
12,Osasuna,Real Valladolid
12,Real Madrid,Girona
12,Valencia,Barcelona
13,Barcelona,Almería
13,R. Sociedad,Valencia
13,Getafe,Cádiz
13,Betis,Sevilla
13,Real Valladolid,Elche
13,Villarreal,Mallorca
13,Rayo,Real Madrid
13,Atlético,Espanyol
13,Celta,Osasuna
13,Girona,Athletic
14,Real Madrid,Cádiz
14,Sevilla,R. Sociedad
14,Elche,Girona
14,Osasuna,Barcelona
14,Athletic,Real Valladolid
14,Mallorca,Atlético
14,Rayo,Celta
14,Valencia,Betis
14,Almería,Getafe
14,Espanyol,Villarreal
15,Betis,Athletic
15,Villarreal,Valencia
15,Cádiz,Almería
15,Real Valladolid,Real Madrid
15,Getafe,Mallorca
15,Girona,Rayo
15,Atlético,Elche
15,Barcelona,Espanyol
15,Celta,Sevilla
15,R. Sociedad,Osasuna
16,Almería,R. Sociedad
16,Valencia,Cádiz
16,Villarreal,Real Madrid
16,Athletic,Osasuna
16,Atlético,Barcelona
16,Espanyol,Girona
16,Mallorca,Real Valladolid
16,Rayo,Betis
16,Elche,Celta
16,Sevilla,Getafe
17,Celta,Villarreal
17,Osasuna,Mallorca
17,Betis,Barcelona
17,Real Madrid,Valencia
17,R. Sociedad,Athletic
17,Real Valladolid,Rayo
17,Cádiz,Elche
17,Girona,Sevilla
17,Almería,Atlético
17,Getafe,Espanyol
18,Athletic,Real Madrid
18,Mallorca,Celta
18,Rayo,R. Sociedad
18,Elche,Osasuna
18,Sevilla,Cádiz
18,Valencia,Almería
18,Barcelona,Getafe
18,Espanyol,Betis
18,Villarreal,Girona
18,Atlético,Real Valladolid
19,Almería,Espanyol
19,Celta,Athletic
19,Getafe,Betis
19,Osasuna,Atlético
19,Sevilla,Elche
19,Girona,Barcelona
19,Real Madrid,R. Sociedad
19,Villarreal,Rayo
19,Real Valladolid,Valencia
19,Cádiz,Mallorca
20,Atlético,Getafe
20,Elche,Villarreal
20,Espanyol,Osasuna
20,Barcelona,Sevilla
20,Girona,Valencia
20,R. Sociedad,Real Valladolid
20,Athletic,Cádiz
20,Mallorca,Real Madrid
20,Rayo,Almería
20,Betis,Celta
21,Celta,Atlético
21,Cádiz,Girona
21,Getafe,Rayo
21,Real Valladolid,Osasuna
21,Valencia,Athletic
21,Espanyol,R. Sociedad
21,Sevilla,Mallorca
21,Almería,Betis
21,Real Madrid,Elche
21,Villarreal,Barcelona
22,Atlético,Athletic
22,Mallorca,Villarreal
22,Getafe,Valencia
22,Girona,Almería
22,Barcelona,Cádiz
22,Elche,Espanyol
22,Osasuna,Real Madrid
22,Rayo,Sevilla
22,Betis,Real Valladolid
22,R. Sociedad,Celta
23,Real Madrid,Atlético
23,Athletic,Girona
23,Espanyol,Mallorca
