Team_id,Team,Player,Position,Matchs,On_start_%,Goals,Assists,Total_Points,Points_Average,Last_5_games_points,J_26,J_27,J_28,J_29,J_30,Avg_last_5_games,Value
13,Real Sociedad de Fútbol,Alex Remiro,PT,30,90,0,1,150,5.6,"['7', '0', '10', '5', '7']",7,0,10,5,7,5.8,4360000
13,Real Sociedad de Fútbol,Ryan,PT,27,10,0,0,15,5,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,350000
13,Real Sociedad de Fútbol,Le Normand,DF,26,100,3,2,154,5.1,"['6', '2', '8', '5', '5']",6,2,8,5,5,5.2,5260000
13,Real Sociedad de Fútbol,Aritz Elustondo,DF,25,67,4,1,127,5.1,"['13', '-1', '-', '6', '-']",13,-1,0,6,0,3.6,4540000
13,Real Sociedad de Fútbol,Gorosabel,DF,24,67,0,1,84,3.5,"['2', '-1', '5', '6', '4']",2,-1,5,6,4,3.2,1980000
13,Real Sociedad de Fútbol,Zaldua,DF,25,37,5,2,64,3.4,"['-', '2', '2', '4', '-']",0,2,2,4,0,1.6,1180000
13,Real Sociedad de Fútbol,Diego Rico,DF,22,37,9,3,58,4.5,"['-', '-', '3', '7', '7']",0,0,3,7,7,3.4,1560000
13,Real Sociedad de Fútbol,Zubeldia,DF,28,40,1,1,53,2.8,"['-', '0', '3', '-', '4']",0,0,3,0,4,1.4,720000
13,Real Sociedad de Fútbol,Aihen Muñoz,DF,20,50,1,1,39,2.2,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,980000
13,Real Sociedad de Fútbol,Jon Pacheco,DF,29,13,0,2,32,3.6,"['6', '2', '5', '-', '-']",6,2,5,0,0,2.6,890000
13,Real Sociedad de Fútbol,Álex Sola,DF,25,0,2,0,6,3,"['4', '-', '-', '-', '-']",4,0,0,0,0,0.8,310000
13,Real Sociedad de Fútbol,Cristo Romero,DF,18,0,0,0,2,2,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,290000
13,Real Sociedad de Fútbol,González de Zárate,DF,25,0,1,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,250000
13,Real Sociedad de Fútbol,Monreal,DF,19,0,0,1,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,400000
13,Real Sociedad de Fútbol,Aritz Arambarri,DF,13,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,280000
13,Real Sociedad de Fútbol,Mikel Merino,MD,19,83,0,0,141,5.4,"['6', '2', '7', '3', '6']",6,2,7,3,6,4.8,8390000
13,Real Sociedad de Fútbol,Zubimendi,MD,15,60,0,0,115,4.1,"['2', '2', '10', '7', '5']",2,2,10,7,5,5.2,2960000
13,Real Sociedad de Fútbol,Januzaj,MD,11,50,1,1,102,4.1,"['-', '-', '3', '4', '-']",0,0,3,4,0,1.4,4670000
13,Real Sociedad de Fútbol,Silva,MD,9,57,1,0,90,4.5,"['5', '4', '-', '4', '5']",5,4,0,4,5,3.6,3330000
13,Real Sociedad de Fútbol,Guevara,MD,9,37,0,0,50,3.3,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,910000
13,Real Sociedad de Fútbol,Rafinha,MD,3,20,0,0,42,4.7,"['-', '4', '4', '2', '5']",0,4,4,2,5,3.0,6190000
13,Real Sociedad de Fútbol,Ander Barrenetxea,MD,6,20,0,0,38,3.5,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,1250000
